Data Table for Daily Death Trends - Texas
Date generated: Mon Jul 25 2022 09:29:33 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Texas,Jul 18 2020,216,240
Texas,Jul 17 2020,242,237
Texas,Jul 16 2020,252,232
Texas,Jul 15 2020,255,220
Texas,Jul 14 2020,254,213
Texas,Jul 13 2020,238,200
Texas,Jul 12 2020,224,188
Texas,Jul 11 2020,200,174
Texas,Jul 10 2020,202,167
Texas,Jul  9 2020,171,157
Texas,Jul  8 2020,205,150
Texas,Jul  7 2020,164,135
Texas,Jul  6 2020,150,126
Texas,Jul  5 2020,132,117
Texas,Jul  4 2020,148,112
Texas,Jul  3 2020,135,102
Texas,Jul  2 2020,122,93
Texas,Jul  1 2020,99,85
Texas,Jun 30 2020,97,81
Texas,Jun 29 2020,91,73
Texas,Jun 28 2020,92,66
Texas,Jun 27 2020,83,58
Texas,Jun 26 2020,72,53
Texas,Jun 25 2020,66,49
Texas,Jun 24 2020,67,45
Texas,Jun 23 2020,40,41
Texas,Jun 22 2020,44,42
Texas,Jun 21 2020,38,40
Texas,Jun 20 2020,45,41
Texas,Jun 19 2020,45,40
Texas,Jun 18 2020,41,39
Texas,Jun 17 2020,39,37
Texas,Jun 16 2020,48,35
Texas,Jun 15 2020,30,33
Texas,Jun 14 2020,42,33
Texas,Jun 13 2020,39,29
Texas,Jun 12 2020,34,29
Texas,Jun 11 2020,30,27
Texas,Jun 10 2020,24,26
Texas,Jun  9 2020,34,27
Texas,Jun  8 2020,30,26
Texas,Jun  7 2020,18,25
Texas,Jun  6 2020,34,24
Texas,Jun  5 2020,25,24
Texas,Jun  4 2020,21,26
Texas,Jun  3 2020,31,27
Texas,Jun  2 2020,28,26
Texas,Jun  1 2020,20,25
Texas,May 31 2020,14,26
Texas,May 30 2020,32,29
Texas,May 29 2020,36,27
Texas,May 28 2020,31,26
Texas,May 27 2020,23,25
Texas,May 26 2020,20,24
Texas,May 25 2020,31,26
Texas,May 24 2020,32,24
Texas,May 23 2020,16,23
Texas,May 22 2020,30,25
Texas,May 21 2020,24,27
Texas,May 20 2020,21,28
Texas,May 19 2020,28,31
Texas,May 18 2020,22,32
Texas,May 17 2020,25,33
Texas,May 16 2020,31,34
Texas,May 15 2020,40,33
Texas,May 14 2020,33,32
Texas,May 13 2020,41,32
Texas,May 12 2020,33,31
Texas,May 11 2020,34,31
Texas,May 10 2020,27,30
Texas,May  9 2020,27,31
Texas,May  8 2020,33,33
Texas,May  7 2020,35,34
Texas,May  6 2020,32,33
Texas,May  5 2020,30,32
Texas,May  4 2020,31,33
