Data Table for Daily Death Trends - South Dakota
Date generated: Mon Jul 25 2022 09:29:17 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Dakota,Jul 31 2020,1,1
South Dakota,Jul 30 2020,0,1
South Dakota,Jul 29 2020,6,1
South Dakota,Jul 28 2020,0,0
South Dakota,Jul 27 2020,0,0
South Dakota,Jul 26 2020,1,0
South Dakota,Jul 25 2020,0,0
South Dakota,Jul 24 2020,1,0
South Dakota,Jul 23 2020,2,0
South Dakota,Jul 22 2020,1,1
South Dakota,Jul 21 2020,0,1
South Dakota,Jul 20 2020,0,1
South Dakota,Jul 19 2020,2,1
South Dakota,Jul 18 2020,0,1
South Dakota,Jul 17 2020,1,1
South Dakota,Jul 16 2020,4,2
South Dakota,Jul 15 2020,2,1
South Dakota,Jul 14 2020,0,1
South Dakota,Jul 13 2020,0,1
South Dakota,Jul 12 2020,0,1
South Dakota,Jul 11 2020,2,1
South Dakota,Jul 10 2020,6,1
South Dakota,Jul  9 2020,3,0
South Dakota,Jul  8 2020,0,0
South Dakota,Jul  7 2020,1,1
South Dakota,Jul  6 2020,0,0
South Dakota,Jul  5 2020,0,0
South Dakota,Jul  4 2020,0,0
South Dakota,Jul  3 2020,0,1
South Dakota,Jul  2 2020,4,1
South Dakota,Jul  1 2020,2,1
South Dakota,Jun 30 2020,0,1
South Dakota,Jun 29 2020,0,1
South Dakota,Jun 28 2020,0,1
South Dakota,Jun 27 2020,3,1
South Dakota,Jun 26 2020,1,1
South Dakota,Jun 25 2020,3,1
South Dakota,Jun 24 2020,1,0
South Dakota,Jun 23 2020,2,0
South Dakota,Jun 22 2020,0,0
South Dakota,Jun 21 2020,0,0
South Dakota,Jun 20 2020,0,0
South Dakota,Jun 19 2020,3,1
South Dakota,Jun 18 2020,0,0
South Dakota,Jun 17 2020,1,1
South Dakota,Jun 16 2020,2,1
South Dakota,Jun 15 2020,0,1
South Dakota,Jun 14 2020,0,1
South Dakota,Jun 13 2020,1,1
South Dakota,Jun 12 2020,1,1
South Dakota,Jun 11 2020,4,1
South Dakota,Jun 10 2020,1,1
South Dakota,Jun  9 2020,3,0
South Dakota,Jun  8 2020,0,0
South Dakota,Jun  7 2020,0,0
South Dakota,Jun  6 2020,0,0
South Dakota,Jun  5 2020,1,0
South Dakota,Jun  4 2020,2,1
South Dakota,Jun  3 2020,0,1
South Dakota,Jun  2 2020,0,1
South Dakota,Jun  1 2020,0,1
South Dakota,May 31 2020,0,1
South Dakota,May 30 2020,3,1
South Dakota,May 29 2020,5,1
South Dakota,May 28 2020,0,0
South Dakota,May 27 2020,4,1
South Dakota,May 26 2020,0,0
South Dakota,May 25 2020,0,0
South Dakota,May 24 2020,0,0
South Dakota,May 23 2020,0,0
South Dakota,May 22 2020,2,0
South Dakota,May 21 2020,2,0
South Dakota,May 20 2020,0,1
South Dakota,May 19 2020,2,1
South Dakota,May 18 2020,0,1
South Dakota,May 17 2020,0,1
South Dakota,May 16 2020,0,1
South Dakota,May 15 2020,1,1
South Dakota,May 14 2020,4,1
South Dakota,May 13 2020,0,1
South Dakota,May 12 2020,5,2
South Dakota,May 11 2020,0,1
South Dakota,May 10 2020,0,1
South Dakota,May  9 2020,3,1
South Dakota,May  8 2020,0,1
South Dakota,May  7 2020,2,2
South Dakota,May  6 2020,5,2
South Dakota,May  5 2020,3,1
South Dakota,May  4 2020,0,1
South Dakota,May  3 2020,0,1
South Dakota,May  2 2020,0,1
South Dakota,May  1 2020,4,1
South Dakota,Apr 30 2020,4,1
South Dakota,Apr 29 2020,2,0
South Dakota,Apr 28 2020,0,0
South Dakota,Apr 27 2020,0,0
South Dakota,Apr 26 2020,1,0
South Dakota,Apr 25 2020,0,0
South Dakota,Apr 24 2020,1,0
South Dakota,Apr 23 2020,0,0
South Dakota,Apr 22 2020,1,0
South Dakota,Apr 21 2020,1,0
South Dakota,Apr 20 2020,0,0
South Dakota,Apr 19 2020,0,0
South Dakota,Apr 18 2020,0,0
South Dakota,Apr 17 2020,0,0
South Dakota,Apr 16 2020,1,0
South Dakota,Apr 15 2020,0,0
South Dakota,Apr 14 2020,0,0
South Dakota,Apr 13 2020,0,0
South Dakota,Apr 12 2020,0,0
South Dakota,Apr 11 2020,0,0
South Dakota,Apr 10 2020,0,0
South Dakota,Apr  9 2020,0,0
South Dakota,Apr  8 2020,0,0
South Dakota,Apr  7 2020,2,0
South Dakota,Apr  6 2020,2,0
South Dakota,Apr  5 2020,0,0
South Dakota,Apr  4 2020,0,0
South Dakota,Apr  3 2020,0,0
South Dakota,Apr  2 2020,0,0
South Dakota,Apr  1 2020,1,0
South Dakota,Mar 31 2020,0,0
South Dakota,Mar 30 2020,0,0
South Dakota,Mar 29 2020,0,0
South Dakota,Mar 28 2020,0,0
South Dakota,Mar 27 2020,0,0
South Dakota,Mar 26 2020,0,0
South Dakota,Mar 25 2020,0,0
South Dakota,Mar 24 2020,0,0
South Dakota,Mar 23 2020,0,0
South Dakota,Mar 22 2020,0,0
South Dakota,Mar 21 2020,0,0
South Dakota,Mar 20 2020,0,0
South Dakota,Mar 19 2020,0,0
South Dakota,Mar 18 2020,0,0
South Dakota,Mar 17 2020,0,0
South Dakota,Mar 16 2020,0,0
South Dakota,Mar 15 2020,0,0
South Dakota,Mar 14 2020,0,0
South Dakota,Mar 13 2020,0,0
South Dakota,Mar 12 2020,0,0
South Dakota,Mar 11 2020,1,0
South Dakota,Mar 10 2020,0,0
South Dakota,Mar  9 2020,0,0
South Dakota,Mar  8 2020,0,0
South Dakota,Mar  7 2020,0,0
South Dakota,Mar  6 2020,0,0
South Dakota,Mar  5 2020,0,0
South Dakota,Mar  4 2020,0,0
South Dakota,Mar  3 2020,0,0
South Dakota,Mar  2 2020,0,0
South Dakota,Mar  1 2020,0,0
South Dakota,Feb 29 2020,0,0
South Dakota,Feb 28 2020,0,0
South Dakota,Feb 27 2020,0,0
South Dakota,Feb 26 2020,0,0
South Dakota,Feb 25 2020,0,0
South Dakota,Feb 24 2020,0,0
South Dakota,Feb 23 2020,0,0
South Dakota,Feb 22 2020,0,0
South Dakota,Feb 21 2020,0,0
South Dakota,Feb 20 2020,0,0
South Dakota,Feb 19 2020,0,0
South Dakota,Feb 18 2020,0,0
South Dakota,Feb 17 2020,0,0
South Dakota,Feb 16 2020,0,0
South Dakota,Feb 15 2020,0,0
South Dakota,Feb 14 2020,0,0
South Dakota,Feb 13 2020,0,0
South Dakota,Feb 12 2020,0,0
South Dakota,Feb 11 2020,0,0
South Dakota,Feb 10 2020,0,0
South Dakota,Feb  9 2020,0,0
South Dakota,Feb  8 2020,0,0
South Dakota,Feb  7 2020,0,0
South Dakota,Feb  6 2020,0,0
South Dakota,Feb  5 2020,0,0
South Dakota,Feb  4 2020,0,0
South Dakota,Feb  3 2020,0,0
South Dakota,Feb  2 2020,0,0
South Dakota,Feb  1 2020,0,0
South Dakota,Jan 31 2020,0,0
South Dakota,Jan 30 2020,0,0
South Dakota,Jan 29 2020,0,0
South Dakota,Jan 28 2020,0,0
South Dakota,Jan 27 2020,0,0
South Dakota,Jan 26 2020,0,0
South Dakota,Jan 25 2020,0,0
South Dakota,Jan 24 2020,0,0
South Dakota,Jan 23 2020,0,0
