Data Table for Daily Death Trends - Georgia
Date generated: Mon Jul 25 2022 09:24:14 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Georgia,Mar  7 2021,1,87
Georgia,Mar  6 2021,90,87
Georgia,Mar  5 2021,65,85
Georgia,Mar  4 2021,125,78
Georgia,Mar  3 2021,145,80
Georgia,Mar  2 2021,104,79
Georgia,Mar  1 2021,81,77
Georgia,Feb 28 2021,1,78
Georgia,Feb 27 2021,75,78
Georgia,Feb 26 2021,20,87
Georgia,Feb 25 2021,135,113
Georgia,Feb 24 2021,137,113
Georgia,Feb 23 2021,92,107
Georgia,Feb 22 2021,91,129
Georgia,Feb 21 2021,2,124
Georgia,Feb 20 2021,132,127
Georgia,Feb 19 2021,207,128
Georgia,Feb 18 2021,130,127
Georgia,Feb 17 2021,99,121
Georgia,Feb 16 2021,246,124
Georgia,Feb 15 2021,57,114
Georgia,Feb 14 2021,21,111
Georgia,Feb 13 2021,142,108
Georgia,Feb 12 2021,195,121
Georgia,Feb 11 2021,92,108
Georgia,Feb 10 2021,120,119
Georgia,Feb  9 2021,171,121
Georgia,Feb  8 2021,38,126
Georgia,Feb  7 2021,2,127
Georgia,Feb  6 2021,232,127
Georgia,Feb  5 2021,102,124
Georgia,Feb  4 2021,169,132
Georgia,Feb  3 2021,137,134
Georgia,Feb  2 2021,208,138
Georgia,Feb  1 2021,44,134
Georgia,Jan 31 2021,2,135
Georgia,Jan 30 2021,210,135
Georgia,Jan 29 2021,159,132
Georgia,Jan 28 2021,184,134
Georgia,Jan 27 2021,161,123
Georgia,Jan 26 2021,179,128
Georgia,Jan 25 2021,53,134
Georgia,Jan 24 2021,4,136
Georgia,Jan 23 2021,186,136
Georgia,Jan 22 2021,171,131
Georgia,Jan 21 2021,111,130
Georgia,Jan 20 2021,196,139
Georgia,Jan 19 2021,222,131
Georgia,Jan 18 2021,64,126
Georgia,Jan 17 2021,5,119
Georgia,Jan 16 2021,153,119
Georgia,Jan 15 2021,163,117
Georgia,Jan 14 2021,172,106
Georgia,Jan 13 2021,141,91
Georgia,Jan 12 2021,187,84
Georgia,Jan 11 2021,17,72
Georgia,Jan 10 2021,1,70
Georgia,Jan  9 2021,143,71
Georgia,Jan  8 2021,84,50
Georgia,Jan  7 2021,65,42
Georgia,Jan  6 2021,93,45
Georgia,Jan  5 2021,101,41
Georgia,Jan  4 2021,7,39
Georgia,Jan  3 2021,4,39
Georgia,Jan  2 2021,2,39
Georgia,Jan  1 2021,24,46
Georgia,Dec 31 2020,88,50
Georgia,Dec 30 2020,67,46
Georgia,Dec 29 2020,83,45
Georgia,Dec 28 2020,7,42
Georgia,Dec 27 2020,4,43
Georgia,Dec 26 2020,54,43
Georgia,Dec 25 2020,49,42
Georgia,Dec 24 2020,63,41
Georgia,Dec 23 2020,56,41
Georgia,Dec 22 2020,64,43
Georgia,Dec 21 2020,16,42
Georgia,Dec 20 2020,2,43
Georgia,Dec 19 2020,49,43
Georgia,Dec 18 2020,38,43
Georgia,Dec 17 2020,66,45
Georgia,Dec 16 2020,68,43
Georgia,Dec 15 2020,56,41
Georgia,Dec 14 2020,28,36
Georgia,Dec 13 2020,1,38
Georgia,Dec 12 2020,44,40
Georgia,Dec 11 2020,56,43
Georgia,Dec 10 2020,54,46
Georgia,Dec  9 2020,48,50
Georgia,Dec  8 2020,22,51
Georgia,Dec  7 2020,45,57
Georgia,Dec  6 2020,13,52
Georgia,Dec  5 2020,68,52
Georgia,Dec  4 2020,77,49
Georgia,Dec  3 2020,81,44
Georgia,Dec  2 2020,52,38
Georgia,Dec  1 2020,63,42
Georgia,Nov 30 2020,10,33
Georgia,Nov 29 2020,18,34
Georgia,Nov 28 2020,44,35
Georgia,Nov 27 2020,44,34
Georgia,Nov 26 2020,39,33
Georgia,Nov 25 2020,76,33
Georgia,Nov 24 2020,6,30
Georgia,Nov 23 2020,17,35
Georgia,Nov 22 2020,19,34
Georgia,Nov 21 2020,37,31
Georgia,Nov 20 2020,40,33
Georgia,Nov 19 2020,37,31
Georgia,Nov 18 2020,57,37
Georgia,Nov 17 2020,41,39
Georgia,Nov 16 2020,10,39
Georgia,Nov 15 2020,1,42
Georgia,Nov 14 2020,51,42
Georgia,Nov 13 2020,24,40
Georgia,Nov 12 2020,75,41
Georgia,Nov 11 2020,76,38
Georgia,Nov 10 2020,41,33
Georgia,Nov  9 2020,29,32
Georgia,Nov  8 2020,1,30
Georgia,Nov  7 2020,37,30
Georgia,Nov  6 2020,30,28
Georgia,Nov  5 2020,54,29
Georgia,Nov  4 2020,43,28
Georgia,Nov  3 2020,30,26
Georgia,Nov  2 2020,18,24
Georgia,Nov  1 2020,2,24
Georgia,Oct 31 2020,24,24
Georgia,Oct 30 2020,32,27
Georgia,Oct 29 2020,47,27
Georgia,Oct 28 2020,32,24
Georgia,Oct 27 2020,17,24
Georgia,Oct 26 2020,18,24
Georgia,Oct 25 2020,1,24
Georgia,Oct 24 2020,42,28
Georgia,Oct 23 2020,37,30
Georgia,Oct 22 2020,25,33
Georgia,Oct 21 2020,30,33
Georgia,Oct 20 2020,17,31
Georgia,Oct 19 2020,19,32
Georgia,Oct 18 2020,31,31
Georgia,Oct 17 2020,51,30
Georgia,Oct 16 2020,64,29
Georgia,Oct 15 2020,22,28
Georgia,Oct 14 2020,16,30
Georgia,Oct 13 2020,25,32
Georgia,Oct 12 2020,13,33
Georgia,Oct 11 2020,23,36
Georgia,Oct 10 2020,45,37
Georgia,Oct  9 2020,54,34
Georgia,Oct  8 2020,35,33
Georgia,Oct  7 2020,30,34
Georgia,Oct  6 2020,37,33
Georgia,Oct  5 2020,30,33
Georgia,Oct  4 2020,28,30
Georgia,Oct  3 2020,28,31
Georgia,Oct  2 2020,43,33
Georgia,Oct  1 2020,42,34
Georgia,Sep 30 2020,27,35
Georgia,Sep 29 2020,33,45
Georgia,Sep 28 2020,15,51
Georgia,Sep 27 2020,32,49
Georgia,Sep 26 2020,40,45
Georgia,Sep 25 2020,52,48
Georgia,Sep 24 2020,49,49
Georgia,Sep 23 2020,96,50
Georgia,Sep 22 2020,73,39
Georgia,Sep 21 2020,2,35
Georgia,Sep 20 2020,3,35
Georgia,Sep 19 2020,62,57
Georgia,Sep 18 2020,63,54
Georgia,Sep 17 2020,55,51
Georgia,Sep 16 2020,21,54
Georgia,Sep 15 2020,45,59
Georgia,Sep 14 2020,0,57
Georgia,Sep 13 2020,157,58
Georgia,Sep 12 2020,41,44
Georgia,Sep 11 2020,42,45
Georgia,Sep 10 2020,76,48
Georgia,Sep  9 2020,58,47
Georgia,Sep  8 2020,26,48
Georgia,Sep  7 2020,7,58
Georgia,Sep  6 2020,60,61
Georgia,Sep  5 2020,46,57
Georgia,Sep  4 2020,63,65
Georgia,Sep  3 2020,73,67
Georgia,Sep  2 2020,62,69
Georgia,Sep  1 2020,100,67
Georgia,Aug 31 2020,29,68
Georgia,Aug 30 2020,28,67
Georgia,Aug 29 2020,105,69
Georgia,Aug 28 2020,78,67
Georgia,Aug 27 2020,82,69
Georgia,Aug 26 2020,49,66
Georgia,Aug 25 2020,106,66
Georgia,Aug 24 2020,24,61
Georgia,Aug 23 2020,40,61
Georgia,Aug 22 2020,94,74
Georgia,Aug 21 2020,94,60
Georgia,Aug 20 2020,55,52
Georgia,Aug 19 2020,55,56
Georgia,Aug 18 2020,67,63
Georgia,Aug 17 2020,25,71
Georgia,Aug 16 2020,129,71
Georgia,Aug 15 2020,0,55
Georgia,Aug 14 2020,35,65
Georgia,Aug 13 2020,82,73
Georgia,Aug 12 2020,105,67
Georgia,Aug 11 2020,122,61
Georgia,Aug 10 2020,30,55
Georgia,Aug  9 2020,13,51
Georgia,Aug  8 2020,69,51
Georgia,Aug  7 2020,91,52
Georgia,Aug  6 2020,42,50
Georgia,Aug  5 2020,63,48
Georgia,Aug  4 2020,79,51
Georgia,Aug  3 2020,2,47
Georgia,Aug  2 2020,15,48
Georgia,Aug  1 2020,73,47
Georgia,Jul 31 2020,81,44
Georgia,Jul 30 2020,29,44
Georgia,Jul 29 2020,79,43
Georgia,Jul 28 2020,54,44
Georgia,Jul 27 2020,11,47
Georgia,Jul 26 2020,3,46
Georgia,Jul 25 2020,53,46
Georgia,Jul 24 2020,82,44
Georgia,Jul 23 2020,25,36
Georgia,Jul 22 2020,81,34
Georgia,Jul 21 2020,78,28
Georgia,Jul 20 2020,3,21
Georgia,Jul 19 2020,5,24
Georgia,Jul 18 2020,36,24
Georgia,Jul 17 2020,28,23
Georgia,Jul 16 2020,13,24
Georgia,Jul 15 2020,37,24
Georgia,Jul 14 2020,28,22
Georgia,Jul 13 2020,25,21
Georgia,Jul 12 2020,5,20
Georgia,Jul 11 2020,31,19
Georgia,Jul 10 2020,35,15
Georgia,Jul  9 2020,8,11
Georgia,Jul  8 2020,23,13
Georgia,Jul  7 2020,21,13
Georgia,Jul  6 2020,18,13
Georgia,Jul  5 2020,3,11
Georgia,Jul  4 2020,1,11
Georgia,Jul  3 2020,7,12
Georgia,Jul  2 2020,22,14
Georgia,Jul  1 2020,22,18
Georgia,Jun 30 2020,21,16
Georgia,Jun 29 2020,6,19
Georgia,Jun 28 2020,2,19
Georgia,Jun 27 2020,6,19
Georgia,Jun 26 2020,25,19
Georgia,Jun 25 2020,47,20
Georgia,Jun 24 2020,11,17
Georgia,Jun 23 2020,39,22
Georgia,Jun 22 2020,5,22
Georgia,Jun 21 2020,1,27
