Data Table for Daily Death Trends - California
Date generated: Mon Jul 25 2022 09:23:11 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
California,Sep 28 2020,19,82
California,Sep 27 2020,71,83
California,Sep 26 2020,105,85
California,Sep 25 2020,102,89
California,Sep 24 2020,116,91
California,Sep 23 2020,138,89
California,Sep 22 2020,27,91
California,Sep 21 2020,25,94
California,Sep 20 2020,86,91
California,Sep 19 2020,135,97
California,Sep 18 2020,110,94
California,Sep 17 2020,106,95
California,Sep 16 2020,151,97
California,Sep 15 2020,49,87
California,Sep 14 2020,1,87
California,Sep 13 2020,128,88
California,Sep 12 2020,119,87
California,Sep 11 2020,116,95
California,Sep 10 2020,120,103
California,Sep  9 2020,80,110
California,Sep  8 2020,51,121
California,Sep  7 2020,4,119
California,Sep  6 2020,123,121
California,Sep  5 2020,177,128
California,Sep  4 2020,172,118
California,Sep  3 2020,167,117
California,Sep  2 2020,158,113
California,Sep  1 2020,38,113
California,Aug 31 2020,12,114
California,Aug 30 2020,176,114
California,Aug 29 2020,108,118
California,Aug 28 2020,165,124
California,Aug 27 2020,138,118
California,Aug 26 2020,155,122
California,Aug 25 2020,48,122
California,Aug 24 2020,10,120
California,Aug 23 2020,204,120
California,Aug 22 2020,151,106
California,Aug 21 2020,124,108
California,Aug 20 2020,165,114
California,Aug 19 2020,156,115
California,Aug 18 2020,31,124
California,Aug 17 2020,10,123
California,Aug 16 2020,110,133
California,Aug 15 2020,163,144
California,Aug 14 2020,165,146
California,Aug 13 2020,175,143
California,Aug 12 2020,219,138
California,Aug 11 2020,25,131
California,Aug 10 2020,74,131
California,Aug  9 2020,191,131
California,Aug  8 2020,175,126
California,Aug  7 2020,147,124
California,Aug  6 2020,140,129
California,Aug  5 2020,171,143
California,Aug  4 2020,23,130
California,Aug  3 2020,74,130
California,Aug  2 2020,157,124
California,Aug  1 2020,156,121
California,Jul 31 2020,188,120
California,Jul 30 2020,235,114
California,Jul 29 2020,80,103
California,Jul 28 2020,24,108
California,Jul 27 2020,30,108
California,Jul 26 2020,140,108
California,Jul 25 2020,146,101
California,Jul 24 2020,147,98
California,Jul 23 2020,156,95
California,Jul 22 2020,116,89
California,Jul 21 2020,26,91
California,Jul 20 2020,31,91
California,Jul 19 2020,90,90
California,Jul 18 2020,121,91
California,Jul 17 2020,126,88
California,Jul 16 2020,119,94
California,Jul 15 2020,125,98
California,Jul 14 2020,25,96
California,Jul 13 2020,25,101
California,Jul 12 2020,97,103
California,Jul 11 2020,105,92
California,Jul 10 2020,166,86
California,Jul  9 2020,146,80
California,Jul  8 2020,113,71
California,Jul  7 2020,61,69
California,Jul  6 2020,36,64
California,Jul  5 2020,18,64
California,Jul  4 2020,63,65
California,Jul  3 2020,125,66
California,Jul  2 2020,81,65
California,Jul  1 2020,101,68
California,Jun 30 2020,27,61
California,Jun 29 2020,39,60
California,Jun 28 2020,25,58
California,Jun 27 2020,69,66
California,Jun 26 2020,114,66
California,Jun 25 2020,104,65
California,Jun 24 2020,54,62
California,Jun 23 2020,20,63
California,Jun 22 2020,23,63
California,Jun 21 2020,84,63
California,Jun 20 2020,68,62
California,Jun 19 2020,108,59
California,Jun 18 2020,78,53
California,Jun 17 2020,62,57
California,Jun 16 2020,22,63
California,Jun 15 2020,19,64
California,Jun 14 2020,82,65
California,Jun 13 2020,47,63
California,Jun 12 2020,63,66
California,Jun 11 2020,106,67
California,Jun 10 2020,104,61
California,Jun  9 2020,31,61
California,Jun  8 2020,27,64
California,Jun  7 2020,66,65
California,Jun  6 2020,67,64
California,Jun  5 2020,70,66
California,Jun  4 2020,67,68
California,Jun  3 2020,104,74
California,Jun  2 2020,47,64
California,Jun  1 2020,37,59
California,May 31 2020,58,56
California,May 30 2020,81,56
California,May 29 2020,88,51
California,May 28 2020,109,52
California,May 27 2020,28,47
California,May 26 2020,13,61
California,May 25 2020,20,64
California,May 24 2020,57,66
California,May 23 2020,45,67
California,May 22 2020,93,73
California,May 21 2020,77,75
California,May 20 2020,124,102
California,May 19 2020,34,84
California,May 18 2020,36,88
California,May 17 2020,61,88
California,May 16 2020,90,91
California,May 15 2020,103,90
California,May 14 2020,270,87
California,May 13 2020,0,61
California,May 12 2020,61,75
California,May 11 2020,34,73
California,May 10 2020,81,74
California,May  9 2020,83,70
California,May  8 2020,81,72
California,May  7 2020,87,74
California,May  6 2020,104,73
California,May  5 2020,43,71
California,May  4 2020,40,71
California,May  3 2020,55,70
California,May  2 2020,95,72
California,May  1 2020,98,71
California,Apr 30 2020,81,70
California,Apr 29 2020,88,73
California,Apr 28 2020,45,76
California,Apr 27 2020,29,75
California,Apr 26 2020,74,75
California,Apr 25 2020,84,78
California,Apr 24 2020,93,77
California,Apr 23 2020,103,75
California,Apr 22 2020,105,72
California,Apr 21 2020,41,70
California,Apr 20 2020,30,69
California,Apr 19 2020,93,71
California,Apr 18 2020,74,63
California,Apr 17 2020,80,58
California,Apr 16 2020,82,54
California,Apr 15 2020,96,49
California,Apr 14 2020,34,45
California,Apr 13 2020,38,45
California,Apr 12 2020,39,43
California,Apr 11 2020,40,43
California,Apr 10 2020,49,43
California,Apr  9 2020,49,41
California,Apr  8 2020,69,38
California,Apr  7 2020,31,32
California,Apr  6 2020,24,29
California,Apr  5 2020,43,26
California,Apr  4 2020,39,39
California,Apr  3 2020,34,37
California,Apr  2 2020,32,34
California,Apr  1 2020,21,31
California,Mar 31 2020,15,30
California,Mar 30 2020,0,28
California,Mar 29 2020,134,29
California,Mar 28 2020,23,11
California,Mar 27 2020,14,8
California,Mar 26 2020,16,7
California,Mar 25 2020,11,5
California,Mar 24 2020,2,4
California,Mar 23 2020,9,4
California,Mar 22 2020,2,3
California,Mar 21 2020,6,3
California,Mar 20 2020,3,2
California,Mar 19 2020,8,1
California,Mar 18 2020,2,0
California,Mar 17 2020,0,0
California,Mar 16 2020,1,0
California,Mar 15 2020,1,0
California,Mar 14 2020,0,0
California,Mar 13 2020,1,0
California,Mar 12 2020,0,0
California,Mar 11 2020,1,0
California,Mar 10 2020,1,0
California,Mar  9 2020,0,0
California,Mar  8 2020,0,0
California,Mar  7 2020,0,0
California,Mar  6 2020,0,0
California,Mar  5 2020,1,0
California,Mar  4 2020,0,0
California,Mar  3 2020,0,0
California,Mar  2 2020,0,0
California,Mar  1 2020,0,0
California,Feb 29 2020,0,0
California,Feb 28 2020,0,0
California,Feb 27 2020,0,0
California,Feb 26 2020,0,0
California,Feb 25 2020,0,0
California,Feb 24 2020,0,0
California,Feb 23 2020,0,0
California,Feb 22 2020,0,0
California,Feb 21 2020,0,0
California,Feb 20 2020,0,0
California,Feb 19 2020,0,0
California,Feb 18 2020,0,0
California,Feb 17 2020,0,0
California,Feb 16 2020,0,0
California,Feb 15 2020,0,0
California,Feb 14 2020,0,0
California,Feb 13 2020,0,0
California,Feb 12 2020,0,0
California,Feb 11 2020,0,0
California,Feb 10 2020,0,0
California,Feb  9 2020,0,0
California,Feb  8 2020,0,0
California,Feb  7 2020,0,0
California,Feb  6 2020,0,0
California,Feb  5 2020,0,0
California,Feb  4 2020,0,0
California,Feb  3 2020,0,0
California,Feb  2 2020,0,0
California,Feb  1 2020,0,0
California,Jan 31 2020,0,0
California,Jan 30 2020,0,0
California,Jan 29 2020,0,0
California,Jan 28 2020,0,0
California,Jan 27 2020,0,0
California,Jan 26 2020,0,0
California,Jan 25 2020,0,0
California,Jan 24 2020,0,0
California,Jan 23 2020,0,0
