Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,Mar 27 2021,25,18
Tennessee,Mar 26 2021,20,19
Tennessee,Mar 25 2021,4,19
Tennessee,Mar 24 2021,45,20
Tennessee,Mar 23 2021,34,15
Tennessee,Mar 22 2021,0,12
Tennessee,Mar 21 2021,4,12
Tennessee,Mar 20 2021,28,11
Tennessee,Mar 19 2021,23,10
Tennessee,Mar 18 2021,8,9
Tennessee,Mar 17 2021,12,10
Tennessee,Mar 16 2021,11,13
Tennessee,Mar 15 2021,0,13
Tennessee,Mar 14 2021,0,13
Tennessee,Mar 13 2021,16,15
Tennessee,Mar 12 2021,17,17
Tennessee,Mar 11 2021,18,21
Tennessee,Mar 10 2021,32,21
Tennessee,Mar  9 2021,9,19
Tennessee,Mar  8 2021,4,19
Tennessee,Mar  7 2021,9,21
Tennessee,Mar  6 2021,33,22
Tennessee,Mar  5 2021,42,25
Tennessee,Mar  4 2021,23,27
Tennessee,Mar  3 2021,15,34
Tennessee,Mar  2 2021,10,38
Tennessee,Mar  1 2021,18,39
Tennessee,Feb 28 2021,16,39
Tennessee,Feb 27 2021,56,44
Tennessee,Feb 26 2021,55,37
Tennessee,Feb 25 2021,68,40
Tennessee,Feb 24 2021,45,34
Tennessee,Feb 23 2021,20,30
Tennessee,Feb 22 2021,18,28
Tennessee,Feb 21 2021,51,30
Tennessee,Feb 20 2021,7,24
Tennessee,Feb 19 2021,72,35
Tennessee,Feb 18 2021,31,36
Tennessee,Feb 17 2021,17,46
Tennessee,Feb 16 2021,4,53
Tennessee,Feb 15 2021,31,66
Tennessee,Feb 14 2021,9,62
Tennessee,Feb 13 2021,81,69
Tennessee,Feb 12 2021,81,87
Tennessee,Feb 11 2021,100,99
Tennessee,Feb 10 2021,65,104
Tennessee,Feb  9 2021,97,116
Tennessee,Feb  8 2021,6,117
