Data Table for Daily Death Trends - Ohio
Date generated: Mon Jul 25 2022 09:28:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Ohio,Oct  1 2020,13,14
Ohio,Sep 30 2020,21,16
Ohio,Sep 29 2020,37,21
Ohio,Sep 28 2020,5,17
Ohio,Sep 27 2020,1,18
Ohio,Sep 26 2020,6,18
Ohio,Sep 25 2020,19,18
Ohio,Sep 24 2020,28,19
Ohio,Sep 23 2020,52,18
Ohio,Sep 22 2020,12,18
Ohio,Sep 21 2020,8,29
Ohio,Sep 20 2020,3,28
Ohio,Sep 19 2020,4,28
Ohio,Sep 18 2020,28,29
Ohio,Sep 17 2020,25,32
Ohio,Sep 16 2020,49,33
Ohio,Sep 15 2020,87,29
Ohio,Sep 14 2020,4,22
Ohio,Sep 13 2020,4,22
Ohio,Sep 12 2020,8,22
Ohio,Sep 11 2020,49,22
Ohio,Sep 10 2020,30,18
Ohio,Sep  9 2020,26,21
Ohio,Sep  8 2020,39,19
Ohio,Sep  7 2020,0,17
Ohio,Sep  6 2020,3,18
Ohio,Sep  5 2020,8,18
Ohio,Sep  4 2020,22,20
Ohio,Sep  3 2020,50,21
Ohio,Sep  2 2020,11,18
Ohio,Sep  1 2020,27,24
Ohio,Aug 31 2020,10,21
Ohio,Aug 30 2020,2,21
Ohio,Aug 29 2020,21,21
Ohio,Aug 28 2020,29,21
Ohio,Aug 27 2020,32,21
Ohio,Aug 26 2020,48,19
Ohio,Aug 25 2020,10,17
Ohio,Aug 24 2020,8,22
Ohio,Aug 23 2020,3,21
Ohio,Aug 22 2020,20,21
Ohio,Aug 21 2020,26,24
Ohio,Aug 20 2020,22,24
Ohio,Aug 19 2020,36,24
Ohio,Aug 18 2020,39,23
Ohio,Aug 17 2020,6,22
Ohio,Aug 16 2020,2,22
Ohio,Aug 15 2020,40,22
Ohio,Aug 14 2020,29,18
Ohio,Aug 13 2020,21,19
Ohio,Aug 12 2020,26,19
Ohio,Aug 11 2020,35,19
Ohio,Aug 10 2020,4,19
Ohio,Aug  9 2020,1,20
Ohio,Aug  8 2020,16,21
Ohio,Aug  7 2020,34,23
Ohio,Aug  6 2020,22,25
Ohio,Aug  5 2020,26,24
Ohio,Aug  4 2020,31,26
Ohio,Aug  3 2020,10,27
Ohio,Aug  2 2020,14,31
Ohio,Aug  1 2020,26,31
Ohio,Jul 31 2020,47,27
Ohio,Jul 30 2020,20,26
Ohio,Jul 29 2020,40,26
Ohio,Jul 28 2020,38,23
Ohio,Jul 27 2020,37,22
Ohio,Jul 26 2020,10,19
Ohio,Jul 25 2020,0,23
Ohio,Jul 24 2020,41,26
Ohio,Jul 23 2020,21,21
Ohio,Jul 22 2020,16,22
Ohio,Jul 21 2020,30,21
Ohio,Jul 20 2020,15,17
Ohio,Jul 19 2020,42,16
Ohio,Jul 18 2020,20,13
Ohio,Jul 17 2020,9,11
Ohio,Jul 16 2020,28,13
Ohio,Jul 15 2020,6,12
Ohio,Jul 14 2020,5,14
Ohio,Jul 13 2020,6,19
Ohio,Jul 12 2020,22,21
Ohio,Jul 11 2020,4,18
Ohio,Jul 10 2020,26,18
Ohio,Jul  9 2020,15,17
Ohio,Jul  8 2020,21,16
Ohio,Jul  7 2020,43,15
Ohio,Jul  6 2020,16,15
Ohio,Jul  5 2020,4,14
Ohio,Jul  4 2020,4,14
Ohio,Jul  3 2020,17,16
Ohio,Jul  2 2020,10,16
Ohio,Jul  1 2020,13,17
Ohio,Jun 30 2020,45,18
Ohio,Jun 29 2020,11,16
Ohio,Jun 28 2020,3,15
Ohio,Jun 27 2020,16,15
Ohio,Jun 26 2020,16,17
Ohio,Jun 25 2020,17,19
Ohio,Jun 24 2020,20,20
Ohio,Jun 23 2020,31,19
Ohio,Jun 22 2020,4,18
Ohio,Jun 21 2020,3,20
