Data Table for Daily Death Trends - Florida
Date generated: Mon Jul 25 2022 09:24:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Florida,Jun  7 2020,28,32
Florida,Jun  6 2020,32,33
Florida,Jun  5 2020,30,34
Florida,Jun  4 2020,25,34
Florida,Jun  3 2020,38,35
Florida,Jun  2 2020,40,35
Florida,Jun  1 2020,34,33
Florida,May 31 2020,37,34
Florida,May 30 2020,34,34
Florida,May 29 2020,30,34
Florida,May 28 2020,37,35
Florida,May 27 2020,38,36
Florida,May 26 2020,27,36
Florida,May 25 2020,36,37
Florida,May 24 2020,36,36
Florida,May 23 2020,38,37
Florida,May 22 2020,38,37
Florida,May 21 2020,39,36
Florida,May 20 2020,40,36
Florida,May 19 2020,35,36
Florida,May 18 2020,26,37
Florida,May 17 2020,45,40
Florida,May 16 2020,38,38
Florida,May 15 2020,32,37
Florida,May 14 2020,42,38
Florida,May 13 2020,37,38
Florida,May 12 2020,40,39
Florida,May 11 2020,47,39
Florida,May 10 2020,36,41
Florida,May  9 2020,30,42
Florida,May  8 2020,35,42
Florida,May  7 2020,41,45
Florida,May  6 2020,48,46
Florida,May  5 2020,42,46
Florida,May  4 2020,57,47
